listing_id,url,raw_content_chars,content_chars,has_raw_content,error,raw_content_snippet
7917794238,https://sfbay.craigslist.org/sby/cto/d/cupertino-2010-lexus-is350-convertible/7917794238.html,6547,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7916298771,https://stockton.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916298771.html,30100,0,True,,[CL](https://stockton.craigslist.org/)  * [post](https://post.craigslist.org/c/stk) * [account](https://accounts.craigslist.org/login/home)  [CL](https://stockton.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorit…
7916548436,https://sacramento.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548436.html,30124,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7916548425,https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548425.html,30064,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7914064486,https://sfbay.craigslist.org/nby/cto/d/petaluma-lexus-is350-sport-for-sale/7914064486.html,3728,0,True,,[CL](https://sfbay.craigslist.org/)  * [post](https://post.craigslist.org/c/sfo) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sfbay.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  favorite  hid…
7912424447,https://sfbay.craigslist.org/sfc/ctd/d/gilroy-2006-lexus-is-350-base-4dr-sedan/7912424447.html,5407,0,True,,[SF bay area](/) >  [san francisco](/sfc/) >  [for sale by dealer](/search/sfc/ssq) >  [cars+trucks](/search/sfc/ctd)  Posted 2026-02-01 12:56  Contact Information:  # 2006 Lexus IS 350 Base 4dr Sedan - $13500.00 (alamo …
7917785201,https://modesto.craigslist.org/ctd/d/salida-most-wanted-check-out-this-2019/7917785201.html,8705,0,True,,[modesto](/) >  [for sale by dealer](/search/ssq) >  [cars+trucks](/search/ctd)  Posted 2026-02-26 12:40  Contact Information:  # MOST WANTED!!! Check out this 2019 Lexus ES 350 F SPORT ES350 low mile - $26995.00  ![MOST…
7914992196,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7914992196.html,3550,0,True,,"[sacramento](/) >  [for sale by dealer](/search/ssq) >  [cars+trucks](/search/ctd)  Posted 2026-02-13 13:36  Contact Information:  # 2014 Lexus IS 350 - $12,988 (Sacramento)  ![2014 Lexus IS 350    1](https://images.crai…"
7913928896,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7913928896.html,1957,0,True,,[CL](https://sacramento.craigslist.org/)  * [post](https://post.craigslist.org/c/sac) * [account](https://accounts.craigslist.org/login/home)  [CL](https://sacramento.craigslist.org/) ...   ◀ prev ▲ next ▶  favorite  fav…
7917784284,https://sacramento.craigslist.org/ctd/d/sacramento-2023-lexus-is-is-350-sport/7917784284.html,12630,0,True,,"[sacramento](/) >  [for sale by dealer](/search/ssq) >  [cars+trucks](/search/ctd)  Posted 2026-02-26 12:36  Contact Information:  # 2023 Lexus IS IS 350 F SPORT AUTONATION - $43,652 (Call (279) 529-5768 to confirm avail…"
7916526810,https://sfbay.craigslist.org/eby/ctd/d/hayward-2006-lexus-is-350-base-4dr-sedan/7916526810.html,3395,0,True,,"[SF bay area](/) >  [east bay](/eby/) >  [for sale by dealer](/search/eby/ssq) >  [cars+trucks](/search/eby/ctd)  Posted 2026-02-20 15:20  Contact Information:  # 2006 Lexus IS 350 Base 4dr Sedan - $9,940 (- GET APPROVED…"
7912587891,https://sfbay.craigslist.org/eby/ctd/d/fremont-2022-lexus-is-350-sport-sedan/7912587891.html,4207,0,True,,[SF bay area](/) >  [east bay](/eby/) >  [for sale by dealer](/search/eby/ssq) >  [cars+trucks](/search/eby/ctd)  Posted 2026-02-02 10:10  Contact Information:  # 2022 Lexus IS 350 F SPORT sedan Infrared - $455 (CALL 510…
