listing_id,url,raw_content_chars,content_chars,has_raw_content,error,raw_content_snippet
7917785201,https://modesto.craigslist.org/ctd/d/salida-most-wanted-check-out-this-2019/7917785201.html,3863,0,True,,posted: 2026-02-26T12:40:19-0800  posted: 2026-02-26T12:40:19-0800  # MOST WANTED!!! Check out this 2019 Lexus ES 350 F SPORT ES350 low mile - $26995.00  2019  Lexus ES 350  VIN:  58ABZ1B15KU035935  drive:  fwd  fuel:  g…
7914992196,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7914992196.html,872,0,True,,"posted: 2026-02-13T13:36:54-0800  posted: 2026-02-13T13:36:54-0800  # 2014 Lexus IS 350 - $12,988  2014  Lexus IS 350  VIN:  JTHBE1D22E5001901  cylinders:  6 cylinders  drive:  rwd  fuel:  gas  odometer:  199,126  paint …"
7917784284,https://sacramento.craigslist.org/ctd/d/sacramento-2023-lexus-is-is-350-sport/7917784284.html,9143,0,True,,"posted: 2026-02-26T12:36:33-0800  posted: 2026-02-26T12:36:33-0800  # 2023 Lexus IS IS 350 F SPORT  AUTONATION - $43,652  2023  Lexus IS IS 350 F SPORT  VIN:  JTHGZ1B23P5059340  condition:  excellent  cylinders:  6 cylin…"
7916526810,https://sfbay.craigslist.org/eby/ctd/d/hayward-2006-lexus-is-350-base-4dr-sedan/7916526810.html,3501,0,True,,"posted: 2026-02-20T15:20:39-0800  posted: 2026-02-20T15:20:39-0800  # 2006 Lexus IS 350 Base 4dr Sedan - $9,940  2006  Lexus IS 350  VIN:  JTHBE262462005843  fuel:  gas  odometer:  157,800  paint color:  grey  title stat…"
7917794238,https://sfbay.craigslist.org/sby/cto/d/cupertino-2010-lexus-is350-convertible/7917794238.html,822,0,True,,"posted: 2026-02-26T13:14:53-0800  posted: 2026-02-26T13:14:53-0800  # 2010 Lexus IS350 convertible - only 75.000 miles - $16,200  2010  Lexus IS 350C ( IS 350 , IS250 , IS 250, SC430 )  VIN:  JTHFE2C20A2504427  condition…"
7916298771,https://stockton.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916298771.html,24056,0,True,,"posted: 2026-02-19T15:47:57-0800  posted: 2026-02-19T15:47:57-0800  # 2020 Lexus IS350 F Sport *WE FINANCE* - $21,990  2020  Lexus IS 350 F SPort  VIN:  JTHGZ1B21L5035967  condition:  excellent  cylinders:  6 cylinders  …"
7916548436,https://sacramento.craigslist.org/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548436.html,0,0,False,http_410,
7916548425,https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2020-lexus-is350-sport-we/7916548425.html,0,0,False,http_410,
7913928896,https://sacramento.craigslist.org/ctd/d/sacramento-2014-lexus-is-350/7913928896.html,865,0,True,,"posted: 2026-02-08T15:07:58-0800  posted: 2026-02-08T15:07:58-0800  # 2014 Lexus IS 350 - $15,988  2014  Lexus IS 350  VIN:  JTHBE1D22E5006709  cylinders:  6 cylinders  drive:  rwd  fuel:  gas  odometer:  169,611  paint …"
7914064486,https://sfbay.craigslist.org/nby/cto/d/petaluma-lexus-is350-sport-for-sale/7914064486.html,1037,0,True,,"posted: 2026-02-09T10:24:13-0800  posted: 2026-02-09T10:24:13-0800  # Lexus IS350 F Sport for Sale - $14,500  2015  lexus is 350 f sport  VIN:  JTHBE1D29F5018891  condition:  excellent  cylinders:  6 cylinders  drive:  r…"
7912587891,https://sfbay.craigslist.org/eby/ctd/d/fremont-2022-lexus-is-350-sport-sedan/7912587891.html,2113,0,True,,posted: 2026-02-02T10:10:16-0800  posted: 2026-02-02T10:10:16-0800  updated: 2026-02-23T02:56:09-0800  # 2022 Lexus IS 350 F SPORT sedan Infrared - $455  2022  Lexus IS 350 F Sport Handling  VIN:  JTHSZ1B26N5051207  cond…
7912424447,https://sfbay.craigslist.org/sfc/ctd/d/gilroy-2006-lexus-is-350-base-4dr-sedan/7912424447.html,2313,0,True,,"posted: 2026-02-01T12:56:54-0800  posted: 2026-02-01T12:56:54-0800  # 2006 Lexus IS 350 Base 4dr Sedan - $13500.00  2006  Lexus IS 350  drive:  rwd  fuel:  gas  odometer:  137,479  paint color:  white  title status:  cle…"
