rank,search_url,url,title,source_listing_id,listing_type,matches_query
2,https://modesto.craigslist.org/search/cta?query=BMW+330i&sort=rel,https://modesto.craigslist.org/ctd/d/salida-2017-bmw-series-330i-door-sedan/7916704914.html,2017 BMW 3 Series 330i 4 Door Sedan 2.0 Liter Turbo Bolted to 8-Speed,7916704914,ctd,True
2,https://monterey.craigslist.org/search/cta?query=BMW+330i&sort=rel,https://monterey.craigslist.org/ctd/d/gilroy-2019-bmw-330i-330-330/7917238515.html,2019 BMW 330i 330 i 330-i,7917238515,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2018-bmw-series-330i/7916062860.html,2018 BMW 3 SERIES 330I,7916062860,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=20000,https://sacramento.craigslist.org/ctd/d/sacramento-2019-bmw-series-330i/7917741933.html,2019 BMW 3-Series 330i,7917741933,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=15000&max_price=20000,https://sacramento.craigslist.org/ctd/d/sacramento-2020-bmw-series-330i/7917741679.html,2020 BMW 3-Series 330i,7917741679,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/cto/d/el-dorado-hills-2017-bmw-330i/7916295567.html,2017 BMW 330i,7916295567,cto,True
2,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/hayward-2009-bmw-328i-clean-title-low/7917829127.html,2009 BMW 328i Clean Title LOW MILES Automatic LEATHER 330i 325i,7917829127,cto,True
2,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=25000,https://sfbay.craigslist.org/nby/ctd/d/corte-madera-2024-bmw-330i-330-330/7917001807.html,2024 BMW 330i 330 i 330-i xDrive FOR ONLY,7917001807,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/nby/cto/d/santa-rosa-2018-bmw-330i-wagon-f31/7916464073.html,2018 BMW 330i Wagon (F31),7916464073,cto,True
2,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/scz/ctd/d/gilroy-2019-bmw-330i-330-330/7916260791.html,2019 BMW 330i 330 i 330-i,7916260791,ctd,True
3,https://modesto.craigslist.org/search/cta?query=BMW+330i&sort=rel,https://modesto.craigslist.org/cto/d/dublin-2017-bmw-330i/7916231120.html,2017 BMW 330i,7916231120,cto,True
3,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2017-bmw-series-330i-sedan/7914247880.html,2017 BMW 3 Series 330i Sedan 4D sedan Alpine White,7914247880,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=20000,https://sacramento.craigslist.org/ctd/d/sacramento-2021-bmw-series-330i-xdrive/7915498383.html,2021 BMW 3 Series 330i xDrive AWD All Wheel Drive Certified 3-Series AUTONATION,7915498383,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/cto/d/el-dorado-hills-extensive-maintenance/7916095627.html,Extensive Maintenance | ZHP BMW 330ci - e46 330i 330 ci M3,7916095627,cto,True
3,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=25000,https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2025-bmw-series-330i/7915598493.html,2025 BMW 3 Series 330i,7915598493,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/nby/ctd/d/vallejo-2017-bmw-series-330i-series/7916178046.html,2017 BMW 3 Series 330i 3-Series AUTONATION,7916178046,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/pen/ctd/d/belmont-2003-bmw-series-330i-rwd-122k/7917763589.html,2003 BMW 3 SERIES 330i RWD 122K MILES V6 1OWNER CLEAN CARFAX,7917763589,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/cto/d/san-francisco-extensive-maintenance-zhp/7916095807.html,Extensive Maintenance | ZHP BMW 330ci - e46 330i 330 ci M3,7916095807,cto,True
4,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=25000,https://sfbay.craigslist.org/eby/ctd/d/san-ramon-2019-bmw-330i-rwd/7914286814.html,2019 BMW 330i RWD,7914286814,ctd,True
4,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/berkeley-2018-bmw-330i-dark-grey-napa/7917756708.html,2018 BMW 330i – Dark Grey/Napa Brown Interior – Clean &Well-Maintained,7917756708,cto,True
4,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/pen/ctd/d/burlingame-2006-bmw-330i-sport-premium/7916075936.html,"2006 BMW 330I SPORT @ PREMIUM PKG,ONLY 82 K MLS,ALWAYS SERVICE,LOADED",7916075936,ctd,True
5,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/eby/ctd/d/berkeley-2018-bmw-series-330i/7916064585.html,2018 BMW 3 SERIES 330I,7916064585,ctd,True
5,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/berkeley-2018-bmw-330i-fully-loaded/7917131724.html,2018 BMW 330i fully loaded Backup Camera Excellent condition.,7917131724,cto,True
6,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/cto/d/fremont-2006-bmw-330i/7916257836.html,2006 BMW 330i,7916257836,cto,True
6,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/hayward-2017-bmw-series-330i-sedan/7914924710.html,2017 BMW 3 Series 330i sedan Black Sapphire Metallic,7914924710,ctd,True
7,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/cto/d/san-francisco-2006-bmw-330i-zhp-speed/7914707679.html,2006 BMW 330i ZHP 6-Speed manual Convertible,7914707679,cto,True
8,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/cto/d/san-francisco-2006-bmw-330i-zhp-speed/7913382280.html,2006 BMW 330i ZHP 6-Speed manual Convertible,7913382280,cto,True
9,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2017-bmw-series-330i-sedan/7914269759.html,2017 BMW 3 Series 330i Sedan 4D sedan Alpine White,7914269759,ctd,True
11,https://sfbay.craigslist.org/search/cta?query=BMW+330i&sort=rel&max_price=9000,https://sfbay.craigslist.org/scz/cto/d/santa-cruz-bmw-330i-speed-manual/7913143676.html,E46 2002 BMW 330i 5 Speed Manual,7913143676,cto,True
22,https://sacramento.craigslist.org/search/cta?query=BMW+330i&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/cto/d/antelope-2018-bmw-330i-xdrive/7911690066.html,2018 BMW 330i xDrive,7911690066,cto,True
