rank,search_url,url,title,source_listing_id,listing_type,matches_query
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=20000,https://sacramento.craigslist.org/ctd/d/roseville-1972-volkswagen-beetle-classic/7916528656.html,1972 Volkswagen Beetle classic,7916528656,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7918063021.html,2009 Volkswagen New Beetle Convertible Base PZEV 2dr Convertible,7918063021,ctd,True
2,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2012-volkswagen-beetle-turbo/7918062994.html,2012 Volkswagen Beetle Turbo 2dr Coupe 6A,7918062994,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=15000&max_price=25000,https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2017-volkswagen-beetle/7913067647.html,2017 volkswagen Beetle Convertible 1.8T S,7913067647,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/pen/ctd/d/san-mateo-2013-volkswagen-beetle-speed/7917757194.html,2013 VOLKSWAGEN BEETLE 5 SPEED MANUAL 5CYL ONE OWNER 140K CLEAN TITLE,7917757194,ctd,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=25000,https://sfbay.craigslist.org/sby/cto/d/sunnyvale-volkswagen-dune-beetle/7916561784.html,Volkswagen Dune Beetle Convertible (low mileage),7916561784,cto,True
2,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/sfc/ctd/d/las-vegas-2014-volkswagen-beetle-tdi/7916923774.html,"2014 Volkswagen Beetle TDI w/83k mi, 40+mpg, 550+ mi range, warranty",7916923774,ctd,True
2,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7913580915.html,2009 Volkswagen New Beetle Convertible Base PZEV 2dr Convertible,7913580915,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2009-volkswagen-new-beetle/7918063023.html,2009 Volkswagen New Beetle Base PZEV 2dr Coupe 6A,7918063023,ctd,True
3,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2014-volkswagen-beetle-line/7917993776.html,2014 Volkswagen Beetle R-Line Hatchback 2D - A1 AUTO WHOLESALE,7917993776,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=9000,https://sfbay.craigslist.org/eby/ctd/d/rocklin-2004-volkswagen-new-beetle/7917308664.html,2004 Volkswagen New Beetle Convertible,7917308664,ctd,True
3,https://sfbay.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=9000&max_price=15000,https://sfbay.craigslist.org/nby/ctd/d/martinez-2015-volkswagen-beetle-coupe/7916653759.html,2015 Volkswagen Beetle Coupe 1.8T ~ L@@K ~ Yellow/BLK ~ 59K Miles ~ We,7916653759,ctd,True
3,https://stockton.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=15000,https://stockton.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7913580905.html,2007 Volkswagen New Beetle Convertible Triple White PZEV 2dr Convertib,7913580905,ctd,True
4,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&max_price=10000,https://sacramento.craigslist.org/ctd/d/sacramento-2007-volkswagen-new-beetle/7918063025.html,2007 Volkswagen New Beetle 2.5 2dr Coupe (2.5L I5 6A),7918063025,ctd,True
4,https://sacramento.craigslist.org/search/cta?query=volkswagen+beetle&sort=rel&min_price=10000&max_price=15000,https://sacramento.craigslist.org/ctd/d/sacramento-2017-volkswagen-beetle-18t/7917781689.html,2017 Volkswagen Beetle 1.8T SE Hatchback 2D - A1 AUTO WHOLESALE,7917781689,ctd,True
